Rank,Name,Platform,Year,Genre,Publisher,NA_Sales,EU_Sales,JP_Sales,Other_Sales,Global_Sales
15124,Test Drive Unlimited,PC,2007,Racing,Atari,0,0.02,0,0,0.02
15125,SAW,PC,2009,Action,Konami Digital Entertainment,0,0.02,0,0,0.02
15130,Ice Age: Dawn of the Dinosaurs,PC,2009,Action,Activision,0.02,0,0,0,0.02
15137,Homeworld,PC,1998,Strategy,Vivendi Games,0,0.02,0,0,0.02
15142,Max Payne,PC,2001,Shooter,Take-Two Interactive,0,0.02,0,0,0.02
15146,IL-2 Sturmovik: Forgotten Battles,PC,2003,Simulation,Ubisoft,0,0.02,0,0,0.02
15147,Overlord,PC,2007,Strategy,Codemasters,0,0.02,0,0,0.02
15150,Fritz Chess,Wii,2009,Strategy,Deep Silver,0.02,0.01,0,0,0.02
15153,Rocket League,PC,2016,Sports,505 Games,0.01,0.01,0,0,0.02
15154,Balls of Fury,Wii,2007,Sports,Zoo Digital Publishing,0.02,0,0,0,0.02
15155,18 Wheels of Steel: Extreme Trucker,PC,2009,Racing,Rondomedia,0,0.02,0,0,0.02
15169,Aegis of Earth: Protonovus Assault,PS4,2016,Action,PQube,0.02,0,0,0,0.02
15175,The Settlers IV,PC,2001,Strategy,Blue Byte,0,0.02,0,0,0.02
15177,Mount & Blade,PC,2008,Role-Playing,Paradox Interactive,0,0.02,0,0,0.02
15182,Mata Hari: Betrayal is only a Kiss Away,PC,2008,Adventure,DTP Entertainment,0,0.02,0,0,0.02
15185,Quake 4,PC,2005,Shooter,Activision,0,0.02,0,0,0.02
15186,Maximum Capacity: Hotel Giant,PC,2002,Strategy,JoWood Productions,0,0.02,0,0,0.02
15193,Fuel,PC,2009,Racing,Codemasters,0,0.02,0,0,0.02
15203,Indigo Prophecy,PC,2005,Adventure,Atari,0,0.02,0,0,0.02
15208,FIFA Soccer 09,PC,2008,Sports,Electronic Arts,0,0.02,0,0,0.02
15209,The Lord of the Rings: The Battle for Middle-Earth II,PC,2006,Strategy,Electronic Arts,0.01,0.01,0,0,0.02
15212,So Blonde,PC,2008,Adventure,Eidos Interactive,0,0.02,0,0,0.02
15222,Legend: Hand of God,PC,2007,Role-Playing,DTP Entertainment,0,0.02,0,0,0.02
15223,Geon Cube,Wii,2009,Puzzle,P2 Games,0.02,0,0,0,0.02
15232,Fallout Trilogy,PC,2004,Role-Playing,Ubisoft,0,0.02,0,0,0.02
15234,The Sims: Complete Collection,PC,2005,Simulation,Electronic Arts,0.01,0.01,0,0,0.02
15235,Command & Conquer 3: Deluxe Edition,PC,2008,Strategy,Electronic Arts,0,0.02,0,0,0.02
15237,Sacred Gold,PC,2005,Role-Playing,Encore,0,0.02,0,0,0.02
15252,Order of War,PC,2009,Strategy,Square Enix,0,0.01,0,0,0.02
15254,Painkiller,PC,2004,Shooter,DreamCatcher Interactive,0,0.02,0,0,0.02
15260,Spider-Man: Web of Shadows,PC,2008,Action,Activision,0,0.02,0,0,0.02
15262,Jelly Belly: Ballistic Beans,Wii,2009,Puzzle,Zoo Digital Publishing,0.02,0,0,0,0.02
15275,Command & Conquer: The First Decade,PC,2006,Strategy,Electronic Arts,0.01,0.01,0,0,0.02
15278,World Championship Poker featuring Howard Lederer: All In,Wii,2006,Misc,505 Games,0.02,0,0,0,0.02
15281,Jinsei Game Wii,Wii,2007,Misc,Takara Tomy,0,0,0.02,0,0.02
15294,Stormrise,PC,2009,Strategy,Sega,0,0.02,0,0,0.02
15303,F1 2016 (Codemasters),PC,2016,Racing,Codemasters,0,0.02,0,0,0.02
15305,Spider-Man 3,PC,2007,Platform,Activision,0.02,0,0,0,0.02
15310,The Lord of the Rings Online: Mines of Moria,PC,2008,Role-Playing,Codemasters Online,0,0.02,0,0,0.02
15312,War Leaders: Clash of Nations,PC,2009,Strategy,CDV Software Entertainment,0,0.02,0,0,0.02
15332,Hellgate: London,PC,2007,Role-Playing,Electronic Arts,0,0.02,0,0,0.02
15333,Katekyoo Hitman Reborn! Dream Hyper Battle! Wii,Wii,2008,Fighting,Marvelous Interactive,0,0,0.02,0,0.02
15341,Dead Rising,PS4,2016,Action,Capcom,0.01,0,0,0,0.02
15342,Homefront: The Revolution,PC,2016,Shooter,Deep Silver,0,0.02,0,0,0.02
15346,TOCA Race Driver 3,PC,2006,Racing,Codemasters,0,0.02,0,0,0.02
15348,Casper's Scare School: Spooky Sports Day,Wii,2009,Sports,Blast! Entertainment Ltd,0.02,0,0,0,0.02
15359,Daikaijuu Battle: Ultra Coliseum,Wii,2008,Fighting,Namco Bandai Games,0,0,0.02,0,0.02
15373,Pippa Funnell: Ranch Rescue,Wii,2007,Adventure,Ubisoft,0,0.02,0,0,0.02
15380,The Sims 2: Happy Holiday Stuff,PC,2006,Simulation,Electronic Arts,0.01,0.01,0,0,0.02
15397,Anima - Gate of Memories,PS4,2016,Action,Avanquest,0,0.02,0,0,0.02
15406,Resident Evil: Umbrella Corps,PS4,2016,Action,Capcom,0,0,0.02,0,0.02
15412,Deus Ex: Mankind Divided,PC,2016,Role-Playing,Square Enix,0,0.02,0,0,0.02
15418,RollerCoaster Tycoon World,PC,2016,Simulation,Atari,0,0.02,0,0,0.02
15421,Super Fruit Fall,Wii,2006,Puzzle,System 3 Arcade Software,0.01,0,0,0,0.02
15426,Littlest Pet Shop,PC,2008,Simulation,Electronic Arts,0,0.02,0,0,0.02
15430,The Sims 2: Family Fun Stuff,PC,2006,Simulation,Electronic Arts,0,0.01,0,0,0.02
15432,Worldwide Soccer Manager 2007,PC,2006,Sports,Sega,0,0.02,0,0,0.02
15433,Heroes of the Pacific,PC,2005,Simulation,Codemasters,0,0.02,0,0,0.02
15440,Resident Evil Zero,PC,2016,Action,Capcom,0.01,0.01,0,0,0.02
15444,Mini Ninjas,PC,2009,Action,Eidos Interactive,0,0.02,0,0,0.02
15446,NHL 09,PC,2008,Sports,Electronic Arts,0,0.02,0,0,0.02
15454,UFO: Trilogy,PC,2007,Strategy,Unknown,0,0.02,0,0,0.02
15457,Vietcong,PC,2003,Shooter,Gathering of Developers,0,0.02,0,0,0.02
15461,Ten Pin Alley 2,Wii,2008,Sports,XS Games,0.02,0,0,0,0.02
15463,Starship Troopers,PC,2005,Shooter,Empire Interactive,0,0.02,0,0,0.02
15465,Crysis: Warhead,PC,2008,Shooter,Electronic Arts,0,0.02,0,0,0.02
15467,Dino Dini's Kick Off Revival,PS4,2016,Sports,Avanquest,0,0.02,0,0,0.02
15471,Tycoon City: New York,PC,2006,Strategy,Atari,0,0.02,0,0,0.02
15473,Agatha Christie: The ABC Murders,PC,2016,Adventure,Microids,0,0.02,0,0,0.02
15478,Black Rose Valkyrie,PS4,2016,Role-Playing,Idea Factory,0,0,0.02,0,0.02
15483,"Transformers: Revenge of the Fallen (XBox 360, PS3, & PC Versions)",PC,2009,Shooter,Activision,0.02,0,0,0,0.02
15484,Agatha Christie's The ABC Murders,PS4,2016,Adventure,Microids,0.01,0.01,0,0,0.02
15488,"Warhammer 40,000: Dawn of War: Soulstorm",PC,2008,Strategy,THQ,0,0.02,0,0,0.02
15495,Commandos 3: Destination Berlin,PC,2003,Strategy,Eidos Interactive,0,0.02,0,0,0.02
15500,Army Rescue,Wii,2009,Shooter,UFO Interactive,0.02,0,0,0,0.02
15513,Uru: Ages Beyond Myst,PC,2003,Adventure,Ubisoft,0,0.02,0,0,0.02
15544,Legendary,PC,2008,Shooter,Atari,0,0.01,0,0,0.02
15568,Pirates of the Burning Sea,PC,2008,Role-Playing,Koch Media,0,0.01,0,0,0.02
15570,Mary King's Riding School 2,Wii,2009,Simulation,Midas Interactive Entertainment,0,0.02,0,0,0.02
15574,WorldShift,PC,2009,Strategy,Playlogic Game Factory,0.02,0,0,0,0.02
15592,Peggle Nights,PC,2008,Puzzle,PopCap Games,0,0.01,0,0,0.02
15597,Myth Makers: Super Kart GP,Wii,2007,Racing,Popcorn Arcade,0.01,0,0,0,0.02
15604,Command & Conquer 3: Kane's Wrath,PC,2008,Strategy,Electronic Arts,0,0.01,0,0,0.02
15614,Agatha Christie: Death on the Nile,PC,2008,Adventure,Big Fish Games,0,0.01,0,0,0.02
15629,Tomb Raider: Legend,PC,2006,Action,Eidos Interactive,0,0.01,0,0,0.02
15630,Emergency Mayhem,Wii,2008,Racing,Codemasters,0.02,0,0,0,0.02
15636,Combat Flight Simulator 3: Battle for Europe,PC,2002,Simulation,Microsoft Game Studios,0.01,0.01,0,0,0.02
15639,Haneru no Tobira Wii: Girigirissu,Wii,2007,Misc,Namco Bandai Games,0,0,0.02,0,0.02
15648,PDC World Championship Darts 2009,Wii,2009,Sports,Oxygen Interactive,0,0.02,0,0,0.02
15654,Airline Tycoon,PC,2000,Simulation,Interplay,0,0.01,0,0,0.02
15661,Song of the Deep,PC,2016,Action,Insomniac Games,0.02,0,0,0,0.02
15674,Unreal Tournament 2004,PC,2004,Shooter,Atari,0,0.01,0,0,0.02
15682,The Longest Journey,PC,1999,Adventure,Empire Interactive,0,0.01,0,0,0.02
15684,Stronghold Legends,PC,2006,Strategy,Take-Two Interactive,0,0.01,0,0,0.02
15687,Winning Post 8 2016,PS4,2016,Simulation,Tecmo Koei,0,0,0.02,0,0.02
15695,Syberia II,PC,2004,Adventure,MC2 Entertainment,0,0.01,0,0,0.02
15702,Lost: Via Domus,PC,2008,Action,Ubisoft,0,0.01,0,0,0.02
15711,Post Mortem,PC,2003,Adventure,Microids,0,0.01,0,0,0.02
15717,This War of Mine,PS4,2016,Action,Deep Silver,0,0.01,0,0,0.02
15729,Revolution: 25th Anniversary Collection,PC,2016,Adventure,Koch Media,0,0.02,0,0,0.02
15748,LEGO Star Wars II: The Original Trilogy,PC,2006,Action,Activision,0,0.01,0,0,0.02
15751,Just Cause,PC,2006,Action,Eidos Interactive,0,0.01,0,0,0.02
15753,Blazing Angels: Squadrons of WWII,PC,2006,Simulation,Ubisoft,0.01,0,0,0,0.02
15767,Soul Eater: Monotone Princess,Wii,2008,Action,Square Enix,0,0,0.02,0,0.02
15770,Still Life 2,PC,2009,Adventure,Rondomedia,0,0.01,0,0,0.02
15780,Worms World Party,PC,2001,Strategy,Virgin Interactive,0,0.01,0,0,0.02
15784,Gears of War,PC,2007,Shooter,Microsoft Game Studios,0,0.01,0,0,0.02
15785,Densha de Go! Shinkansen EX: Sanyou Shinkansen-hen,Wii,2007,Simulation,Taito,0,0,0.02,0,0.02
15788,Colin McRae Rally 2005,PC,2004,Racing,Codemasters,0,0.01,0,0,0.02
15790,LEGO Star Wars: The Video Game,PC,2005,Action,Eidos Interactive,0,0.01,0,0,0.02
15798,Star Trek: Legacy,PC,2006,Simulation,Ubisoft,0,0.01,0,0,0.02
15800,Wall-E,PC,2008,Platform,THQ,0,0.01,0,0,0.02
15822,The Incredibles: Rise of the Underminer,PC,2005,Action,THQ,0.01,0,0,0,0.02
15824,Farm Frenzy,PC,2008,Strategy,Mumbo Jumbo,0.01,0,0,0,0.02
15827,A Vampyre Story,PC,2008,Adventure,Crimson Cow,0,0.01,0,0,0.02
15838,Sniper Elite,PC,2005,Shooter,MC2 Entertainment,0,0.01,0,0,0.02
15839,The Dark Hills of Cherai,PC,2009,Puzzle,Unknown,0,0.01,0,0,0.02
15840,FIFA Soccer 08,PC,2007,Sports,Electronic Arts,0,0.01,0,0,0.02
15851,Joint Operations: Combined Arms,PC,2009,Shooter,NovaLogic,0.01,0,0,0,0.02
15854,Monster Trux Offroad,Wii,2007,Racing,Popcorn Arcade,0.01,0,0,0,0.02
15855,Assault Suit Leynos,PS4,2016,Shooter,Rising Star Games,0.01,0,0,0,0.02
15858,Drakensang: The Dark Eye,PC,2009,Role-Playing,Eidos Interactive,0.01,0,0,0,0.02
15872,Elven Legacy,PC,2009,Strategy,Paradox Interactive,0.01,0,0,0,0.02
15877,Majesty 2: The Fantasy Kingdom Sim,PC,2009,Simulation,Paradox Interactive,0.01,0,0,0,0.02
15883,Command & Conquer Collection,PC,2003,Strategy,Electronic Arts,0.01,0,0,0,0.02
15889,Koihime Enbu,PS4,2016,Fighting,Yeti,0,0,0.02,0,0.02
15891,Worldwide Soccer Manager 2006,PC,2004,Sports,Sega,0,0.01,0,0,0.02
15898,Enemy Territory: Quake Wars,PC,2007,Shooter,Activision,0.01,0,0,0,0.02
15899,Truck Racer,Wii,2009,Racing,Nordic Games,0,0.01,0,0,0.02
15915,Evil Genius,PC,2004,Strategy,Vivendi Games,0,0.01,0,0,0.02
15927,RollerCoaster Tycoon: Gold Edition,PC,2002,Strategy,Infogrames,0.01,0,0,0,0.02
15943,Worms: WMD,PS4,2016,Action,Sold Out,0.01,0.01,0,0,0.02
15949,Touhou Genso Rondo: Bullet Ballet,PS4,2016,Shooter,Nippon Ichi Software,0.01,0,0,0,0.02
15959,Guild Wars: Factions,PC,2006,Role-Playing,NCSoft,0,0.01,0,0,0.02
15965,Imperium Romanum,PC,2008,Strategy,Kalypso Media,0,0.01,0,0,0.02
15966,Ship Simulator 2008,PC,2007,Simulation,Lighthouse Interactive,0,0.01,0,0,0.02
15978,You Don't Know Jack,PC,1995,Misc,Vivendi Games,0.01,0,0,0,0.02
15983,Turok,PC,2008,Action,Touchstone,0,0.01,0,0,0.01
15994,Donkey Kong Jungle Beat,Wii,2008,Platform,Nintendo,0,0.01,0,0,0.01
15998,Football Manager Live,PC,2009,Sports,Sega,0,0.01,0,0,0.01
16002,Mortal Kombat,PC,1994,Fighting,Acclaim Entertainment,0.01,0,0,0,0.01
16006,Serious Sam II,PC,2005,Shooter,Take-Two Interactive,0,0.01,0,0,0.01
16011,Neverwinter Nights 2: Mask of the Betrayer,PC,2007,Role-Playing,Atari,0,0.01,0,0,0.01
16013,Call of Juarez,PC,2006,Shooter,Ubisoft,0,0.01,0,0,0.01
16016,Codename: Panzers Phase Two,PC,2005,Strategy,CDV Software Entertainment,0,0.01,0,0,0.01
16020,Unreal Tournament 2003,PC,2002,Shooter,Atari,0,0.01,0,0,0.01
16022,God Eater Off Shot: Soma Shikkuzaru-hen Twin Pack & Animation Vol.4,PS4,2016,Action,Namco Bandai Games,0,0,0.01,0,0.01
16028,The Last Remnant,PC,2009,Role-Playing,Square Enix,0,0.01,0,0,0.01
16043,Impossible Creatures,PC,2002,Strategy,Microsoft Game Studios,0,0.01,0,0,0.01
16048,Guitar Hero III: Legends of Rock,PC,2007,Misc,Aspyr,0.01,0,0,0,0.01
16049,Blitzkrieg 2 Anthology,PC,2008,Strategy,Ascaron Entertainment GmbH,0,0.01,0,0,0.01
16050,Rayman Raving Rabbids,PC,2006,Misc,Ubisoft,0,0.01,0,0,0.01
16051,God Eater Off Shot:Shiou-hen Twin Pack & Animation Vol.5,PS4,2016,Misc,Namco Bandai Games,0,0,0.01,0,0.01
16054,Battle Worlds: Kronos,PC,2016,Strategy,Nordic Games,0,0.01,0,0,0.01
16070,IL-2 Sturmovik,PC,2001,Simulation,Blue Byte,0,0.01,0,0,0.01
16073,East India Company,PC,2009,Strategy,Paradox Interactive,0.01,0,0,0,0.01
16076,Empire Deluxe,PC,1992,Strategy,New World Computing,0.01,0,0,0,0.01
16083,Virtua Tennis 3,PC,2007,Sports,Sega,0,0.01,0,0,0.01
16090,Major Dream: Major Wii Nagero! Gyroball!!,Wii,2008,Sports,Takara Tomy,0,0,0.01,0,0.01
16096,Grand Theft Auto III,PC,2002,Action,Take-Two Interactive,0,0.01,0,0,0.01
16098,Resident Evil 5 HD,PS4,2016,Action,Capcom,0.01,0,0,0,0.01
16100,Super PickUps,Wii,2009,Racing,XS Games,0.01,0,0,0,0.01
16118,Brain Exercise With Dr. Kawashima,PC,2009,Puzzle,Namco Bandai Games,0,0.01,0,0,0.01
16121,Football Manager 2005,PC,2004,Sports,Sega,0,0.01,0,0,0.01
16125,Theatre Of War,PC,2007,Strategy,Kalypso Media,0,0.01,0,0,0.01
16139,Dragon's Dogma Online: Season 2,PS4,2016,Action,Capcom,0,0,0.01,0,0.01
16146,Harry Potter and the Chamber of Secrets,PC,2002,Action,Electronic Arts,0,0.01,0,0,0.01
16154,SoulCalibur Legends (JP sales),Wii,2007,Action,Namco Bandai Games,0,0,0.01,0,0.01
16163,Raven Squad: Operation Hidden Dagger,PC,2009,Shooter,Evolved Games,0.01,0,0,0,0.01
16165,Tiger Woods PGA Tour 2005,PC,2004,Sports,Electronic Arts,0,0.01,0,0,0.01
16166,Deus Ex,PC,2000,Role-Playing,Eidos Interactive,0,0.01,0,0,0.01
16178,Republique,PS4,2016,Action,Nippon Ichi Software,0,0.01,0.01,0,0.01
16180,Rail Simulator,PC,2007,Simulation,Electronic Arts,0,0.01,0,0,0.01
16189,BattleForge,PC,2009,Strategy,Electronic Arts,0,0.01,0,0,0.01
16190,Jewel Quest II,PC,2007,Puzzle,Avanquest,0,0.01,0,0,0.01
16198,Legoland,PC,1999,Action,LEGO Media,0,0.01,0,0,0.01
16213,Groovin' Blocks,Wii,2009,Puzzle,Zoo Games,0.01,0,0,0,0.01
16221,Family Jockey,Wii,2008,Sports,Namco Bandai Games,0,0,0.01,0,0.01
16223,Dynasty Warriors: Eiketsuden,PS4,2016,Action,Tecmo Koei,0,0,0.01,0,0.01
16224,Spider-Man: Friend or Foe,PC,2007,Action,Activision,0.01,0,0,0,0.01
16230,Sengoku Basara 2 Heroes,Wii,2007,Action,Capcom,0,0,0.01,0,0.01
16236,Marvel: Ultimate Alliance,PC,2006,Role-Playing,Activision,0.01,0,0,0,0.01
16245,F.E.A.R. Perseus Mandate,PC,2007,Shooter,Vivendi Games,0.01,0,0,0,0.01
16247,Valentino Rossi: The Game,PC,2016,Racing,Namco Bandai Games,0,0.01,0,0,0.01
16248,FlatOut: Ultimate Carnage,PC,2008,Racing,Empire Interactive,0,0.01,0,0,0.01
16256,Doraemon Wii: Himitsu Douguou Ketteisen!,Wii,2007,Misc,Sega,0,0,0.01,0,0.01
16259,Conflict: Denied Ops,PC,2008,Shooter,Eidos Interactive,0,0.01,0,0,0.01
16261,Championship Manager 2010,PC,2009,Sports,Eidos Interactive,0,0.01,0,0,0.01
16263,Paragon,PS4,2016,Action,Epic Games,0.01,0,0,0,0.01
16276,Battlestations: Midway,PC,2007,Strategy,Eidos Interactive,0,0.01,0,0,0.01
16286,The Chronicles of Riddick: Assault on Dark Athena,PC,2009,Shooter,Vivendi Games,0,0.01,0,0,0.01
16290,TimeShift,PC,2007,Shooter,Vivendi Games,0.01,0,0,0,0.01
16313,Happy Dance Collection,Wii,2008,Misc,Namco Bandai Games,0,0,0.01,0,0.01
16326,MXGP 2,PC,2016,Racing,Milestone S.r.l.,0,0.01,0,0,0.01
16341,Fullmetal Alchemist: Prince of the Dawn,Wii,2009,Adventure,Square Enix,0,0,0.01,0,0.01
16342,Command & Conquer Renegade,PC,2002,Shooter,Electronic Arts,0,0.01,0,0,0.01
16347,Cities: Skylines Snowfall,PC,2016,Simulation,Paradox Development,0,0.01,0,0,0.01
16355,Juiced 2: Hot Import Nights,PC,2007,Racing,THQ,0,0.01,0,0,0.01
16357,Monster Jam,PC,2007,Racing,Activision,0.01,0,0,0,0.01
16358,Icewind Dale II,PC,2002,Role-Playing,Interplay,0,0.01,0,0,0.01
16373,Gobliiins 4,PC,2009,Adventure,Kalypso Media,0,0.01,0,0,0.01
16378,Colin McRae Rally 04,PC,2004,Racing,Codemasters,0,0.01,0,0,0.01
16382,Grand Prix Legends,PC,1997,Racing,Vivendi Games,0,0.01,0,0,0.01
16387,Poker for Dummies,PC,2008,Misc,Electronic Arts,0,0.01,0,0,0.01
16389,TrackMania Turbo,PC,2016,Action,Ubisoft,0,0.01,0,0,0.01
16396,Alone in the Dark,PC,2008,Adventure,Atari,0,0.01,0,0,0.01
16402,The Technomancer,PC,2016,Role-Playing,Focus Home Interactive,0,0.01,0,0,0.01
16403,Pro Evolution Soccer 2010,PC,2009,Sports,Konami Digital Entertainment,0,0.01,0,0,0.01
16411,Sega Rally Revo,PC,2007,Racing,Sega,0,0.01,0,0,0.01
16420,th!nk Logic Trainer,Wii,2009,Puzzle,Conspiracy Entertainment,0.01,0,0,0,0.01
16423,Winning Eleven: Pro Evolution Soccer 2007,PC,2006,Sports,Konami Digital Entertainment,0,0.01,0,0,0.01
16436,Clive Barker's Jericho,PC,2007,Shooter,Codemasters,0,0.01,0,0,0.01
16439,Worms 2,PC,1997,Strategy,Microprose,0,0.01,0,0,0.01
16447,Madagascar: Escape 2 Africa,PC,2008,Action,Activision,0.01,0,0,0,0.01
16450,Legacy of Kain: Defiance,PC,2003,Action,Eidos Interactive,0,0.01,0,0,0.01
16452,King's Bounty: Armored Princess,PC,2009,Role-Playing,1C Company,0,0.01,0,0,0.01
16461,Katekyoo Hitman Reborn! Kindan no Yami no Delta,Wii,2008,Action,Marvelous Interactive,0,0,0.01,0,0.01
16468,Help Wanted: 50 Wacky Jobs (jp sales),Wii,2008,Simulation,Hudson Soft,0,0.01,0.01,0,0.01
16476,Captain Rainbow,Wii,2008,Adventure,Nintendo,0,0,0.01,0,0.01
16477,Total War Attila: Tyrants & Kings,PC,2016,Strategy,Koch Media,0,0.01,0,0,0.01
16482,Agatha Christie: Peril at End House,PC,2009,Adventure,JoWood Productions,0,0.01,0,0,0.01
16486,Hospital Tycoon,PC,2007,Strategy,Codemasters,0,0.01,0,0,0.01
16489,Case Closed: One Truth Prevails,Wii,2007,Adventure,Nobilis,0,0,0.01,0,0.01
16491,Bomberman,Wii,2008,Puzzle,Hudson Entertainment,0,0,0.01,0,0.01
16494,Summer Athletics,PC,2008,Sports,DTP Entertainment,0,0.01,0,0,0.01
16511,The Rise of the Argonauts,PC,2008,Role-Playing,Codemasters,0,0.01,0,0,0.01
16512,Trine,PC,2009,Action,Nobilis,0,0.01,0,0,0.01
16514,Pony Friends 2,PC,2009,Simulation,Eidos Interactive,0,0.01,0,0,0.01
16516,Deal or No Deal,PC,2006,Misc,Focus Home Interactive,0,0.01,0,0,0.01
16520,Teenage Mutant Ninja Turtles,Wii,2007,Action,Konami Digital Entertainment,0,0.01,0,0,0.01
16542,Spore Galactic Adventures,PC,2009,Strategy,Electronic Arts,0,0.01,0,0,0.01
16543,15 Days,PC,2009,Adventure,DTP Entertainment,0,0.01,0,0,0.01
16550,Bookworm Deluxe,PC,2006,Puzzle,PopCap Games,0.01,0,0,0,0.01
16553,God Eater Off Shot: Tachibana Sakuya-hen Twin Pack & Animation Vol.7,PS4,2016,Action,Namco Bandai Games,0,0,0.01,0,0.01
16555,Mahou Sensei Negima!? Neo-Pactio Fight!!,Wii,2007,Fighting,Marvelous Interactive,0,0,0.01,0,0.01
16558,Codename: Panzers Complete Collection,PC,2016,Strategy,Nordic Games,0,0.01,0,0,0.01
16561,Pro Evolution Soccer 2008,PC,2007,Sports,Konami Digital Entertainment,0,0.01,0,0,0.01
16573,Farming 2017 - The Simulation,PS4,2016,Simulation,UIG Entertainment,0,0.01,0,0,0.01
16576,Mini Desktop Racing,Wii,2007,Racing,Popcorn Arcade,0.01,0,0,0,0.01
16577,Yattaman Wii: BikkuriDokkiri Machine de Mou Race da Koron,Wii,2008,Racing,Takara Tomy,0,0,0.01,0,0.01
16580,Damnation,PC,2009,Shooter,Codemasters,0,0.01,0,0,0.01
16594,Myst IV: Revelation,PC,2004,Adventure,Ubisoft,0.01,0,0,0,0.01
